ticker,entry_date,entry,exit_date,exit,ret_pct
SCHW,2021-07-01,68.85,2021-11-01,76.8,11.55
ARES,2021-09-01,67.1,2021-11-01,73.01,8.8
GOOGL,2021-10-01,135.34,2021-11-01,142.24,5.09
ALGN,2021-06-09,585.5,2021-11-01,661.46,12.97
ON,2021-09-01,44.68,2021-11-01,54.99,23.08
STLD,2021-06-09,59.7,2021-11-01,59.94,0.4
MGM,2021-10-01,44.84,2021-12-01,38.28,-14.62
VLO,2021-11-01,67.09,2021-12-01,58.62,-12.63
PLTR,2021-11-01,26.56,2021-12-01,19.38,-27.03
SYF,2021-11-01,42.77,2021-12-01,39.51,-7.62
KIM,2021-10-01,17.59,2021-12-01,17.8,1.2
LYV,2021-11-01,104.04,2021-12-01,102.83,-1.16
CF,2021-11-01,52.13,2021-12-01,52.1,-0.05
MS,2021-09-01,89.45,2021-12-01,82.25,-8.04
URI,2021-06-09,303.49,2021-12-01,320.95,5.75
REG,2021-11-01,58.86,2021-12-01,56.68,-3.7
IVZ,2021-06-09,23.23,2021-12-01,18.02,-22.43
AMAT,2021-06-09,129.1,2021-12-01,145.91,13.03
CBRE,2021-08-02,95.65,2021-12-01,95.02,-0.66
HCA,2021-09-01,242.77,2021-12-01,217.19,-10.54
TXT,2021-10-01,70.68,2021-12-01,68.81,-2.65
SLB,2021-11-01,29.97,2021-12-01,25.65,-14.41
AXP,2021-11-01,164.79,2021-12-01,141.95,-13.86
GS,2021-09-01,368.25,2022-01-03,353.79,-3.93
NTAP,2021-10-01,81.08,2022-01-03,83.17,2.57
BAC,2021-12-01,38.99,2022-01-03,41.27,5.84
CRL,2021-12-01,361.15,2022-01-03,362.11,0.27
XOM,2021-11-01,55.44,2022-01-03,54.39,-1.88
MSTR,2021-06-09,51.3,2022-01-03,55.83,8.82
PANW,2021-11-01,84.72,2022-01-03,90.7,7.06
DXCM,2021-12-01,137.09,2022-01-03,130.2,-5.03
TECH,2021-09-01,123.62,2022-01-03,119.4,-3.41
CRWD,2021-11-01,269.17,2022-01-03,198.33,-26.32
APO,2021-12-01,64.83,2022-01-03,65.64,1.25
LLY,2021-12-01,239.19,2022-01-03,260.89,9.07
ASML,2021-09-01,804.54,2022-01-03,763.83,-5.06
COF,2021-06-09,146.5,2022-01-03,136.84,-6.59
MOS,2021-11-01,36.87,2022-01-03,35.82,-2.85
TSLA,2021-11-01,402.86,2022-01-03,399.93,-0.73
GOOG,2022-01-03,143.81,2022-02-01,136.67,-4.96
WSM,2021-10-01,79.83,2022-02-01,75.87,-4.96
KIM,2022-01-03,20.03,2022-02-01,19.69,-1.71
ZS,2021-11-01,318.68,2022-02-01,261.09,-18.07
OKE,2021-08-02,39.65,2022-02-01,49.24,24.16
OXY,2021-08-02,24.09,2022-02-01,36.73,52.46
AMAT,2022-01-03,153.86,2022-02-01,133.35,-13.33
ALB,2021-06-09,163.94,2022-02-01,212.91,29.87
PWR,2021-12-01,109.71,2022-02-01,102.44,-6.63
TPL,2021-06-09,159.26,2022-02-01,117.93,-25.95
WFC,2021-11-01,46.04,2022-02-01,49.7,7.94
FITB,2021-11-01,37.4,2022-02-01,38.9,4.02
GOOGL,2022-01-03,143.72,2022-02-01,136.43,-5.07
GNRC,2021-06-09,343.71,2022-02-01,288.02,-16.2
MPC,2021-10-01,57.02,2022-02-01,66.99,17.49
INTU,2021-12-01,643.74,2022-03-01,454.89,-29.34
MRNA,2021-06-09,217.44,2022-03-01,149.52,-31.24
LYV,2022-02-01,111.09,2022-03-01,116.7,5.05
CBRE,2022-01-03,108.67,2022-03-01,95.54,-12.08
TXT,2022-02-01,68.55,2022-03-01,70.74,3.19
IRM,2021-12-01,37.63,2022-03-01,41.94,11.45
ACN,2022-02-01,331.08,2022-03-01,291.67,-11.9
JCI,2022-01-03,72.88,2022-03-01,57.48,-21.13
TSCO,2022-01-03,43.37,2022-03-01,37.92,-12.58
STLD,2021-12-01,55.16,2022-03-01,67.65,22.65
SPG,2021-07-01,100.79,2022-03-01,105.4,4.58
JBL,2022-02-01,61.37,2022-03-01,54.51,-11.17
AMD,2022-01-03,150.24,2022-03-01,113.83,-24.23
REG,2022-01-03,63.37,2022-03-01,53.99,-14.81
FRT,2022-02-01,105.29,2022-03-01,96.89,-7.97
ON,2021-12-01,61.7,2022-03-01,59.65,-3.32
ODFL,2022-01-03,169.14,2022-03-01,151.58,-10.38
MRVL,2022-02-01,71.22,2022-03-01,63.88,-10.31
FIX,2021-12-01,92.01,2022-03-01,82.0,-10.88
PFE,2022-02-01,42.13,2022-04-01,40.94,-2.83
WST,2022-02-01,392.67,2022-04-01,412.23,4.98
INVH,2022-03-01,32.5,2022-04-01,35.62,9.59
UNH,2022-03-01,439.21,2022-04-01,474.12,7.95
LOW,2022-03-01,203.7,2022-04-01,186.13,-8.62
EFX,2022-02-01,233.82,2022-04-01,226.43,-3.16
ELV,2022-03-01,422.67,2022-04-01,468.77,10.9
CNP,2022-03-01,24.14,2022-04-01,27.97,15.89
POOL,2022-02-01,443.92,2022-04-01,399.01,-10.12
STX,2022-01-03,99.01,2022-04-01,78.82,-20.39
AZO,2022-02-01,2011.57,2022-04-01,1974.51,-1.84
SCHW,2022-03-01,73.36,2022-04-01,78.71,7.3
RSG,2022-03-01,114.97,2022-04-01,126.81,10.3
ARES,2021-12-01,70.45,2022-04-01,73.25,3.97
KKR,2021-12-01,71.23,2022-04-01,57.67,-19.03
HIG,2022-03-01,61.13,2022-04-01,66.69,9.1
AVB,2022-03-01,201.6,2022-04-01,220.4,9.32
HD,2022-03-01,285.39,2022-04-01,270.65,-5.16
WFC,2022-03-01,45.15,2022-04-01,43.73,-3.14
ORLY,2022-02-01,43.8,2022-04-01,44.5,1.59
BRO,2022-04-01,70.4,2022-05-02,58.29,-17.2
NOC,2022-04-01,424.77,2022-05-02,409.67,-3.56
BLDR,2022-01-03,83.49,2022-05-02,63.28,-24.21
FCX,2022-04-01,47.94,2022-05-02,37.91,-20.91
MAA,2022-01-03,190.57,2022-05-02,161.6,-15.2
BG,2022-04-01,100.31,2022-05-02,102.49,2.18
APO,2022-04-01,57.53,2022-05-02,47.92,-16.7
CVS,2022-03-01,87.96,2022-05-02,83.61,-4.95
HCA,2022-04-01,242.37,2022-05-02,203.78,-15.92
F,2021-12-01,14.59,2022-06-01,10.21,-29.98
BX,2021-09-01,108.17,2022-06-01,101.57,-6.1
OKE,2022-04-01,56.84,2022-06-01,53.95,-5.09
LYV,2022-05-02,104.84,2022-06-01,94.51,-9.85
ARES,2022-05-02,59.65,2022-06-01,61.6,3.28
EXR,2021-12-01,164.53,2022-06-01,149.32,-9.25
IT,2021-08-02,264.97,2022-06-01,260.86,-1.55
CPT,2022-01-03,151.22,2022-06-01,123.71,-18.19
AVGO,2022-05-02,53.64,2022-06-01,53.38,-0.47
NVDA,2021-12-01,31.34,2022-06-01,18.27,-41.71
IRM,2022-04-01,48.07,2022-06-01,45.67,-5.0
SLB,2022-03-01,34.16,2022-06-01,42.48,24.37
BKR,2022-04-01,33.05,2022-06-01,34.12,3.22
AAPL,2022-06-01,145.78,2022-07-01,136.2,-6.58
COST,2022-02-01,483.35,2022-07-01,463.27,-4.15
REGN,2022-05-02,646.68,2022-07-01,590.52,-8.68
PLD,2022-01-03,145.06,2022-07-01,106.9,-26.31
HSY,2022-06-01,188.92,2022-07-01,199.11,5.39
MRVL,2022-05-02,59.13,2022-07-01,41.88,-29.17
DDOG,2021-12-01,164.53,2022-07-01,101.05,-38.58
PSA,2022-02-01,288.86,2022-07-01,261.19,-9.58
ANET,2022-01-03,35.56,2022-07-01,23.35,-34.33
PAYX,2022-05-02,111.7,2022-07-01,102.49,-8.24
TSLA,2022-05-02,300.98,2022-07-01,227.26,-24.49
FTNT,2021-09-01,61.69,2022-07-01,57.37,-7.01
SMCI,2022-07-01,3.91,2022-08-01,5.52,41.17
CNP,2022-07-01,27.54,2022-08-01,28.56,3.7
CB,2022-07-01,188.1,2022-08-01,175.8,-6.54
NUE,2021-06-09,99.69,2022-08-01,127.57,27.96
BG,2022-06-01,101.94,2022-08-01,83.84,-17.76
ALB,2022-07-01,194.66,2022-08-01,227.69,16.97
IRM,2022-07-01,42.72,2022-08-01,42.29,-1.01
KR,2022-04-01,52.42,2022-08-01,42.79,-18.37
HPQ,2022-06-01,34.2,2022-08-01,28.73,-16.0
STLD,2022-04-01,79.99,2022-08-01,73.2,-8.49
EIX,2022-08-01,55.87,2022-09-01,56.94,1.91
NI,2022-07-01,26.36,2022-09-01,26.29,-0.27
PFE,2022-06-01,41.91,2022-09-01,37.61,-10.27
PGR,2022-08-01,103.26,2022-09-01,112.78,9.22
PANW,2022-03-01,96.12,2022-09-01,90.86,-5.48
MRK,2022-08-01,78.47,2022-09-01,77.25,-1.56
BKR,2022-07-01,26.53,2022-09-01,22.6,-14.8
LLY,2022-04-01,282.17,2022-09-01,300.02,6.33
COR,2022-06-01,144.44,2022-09-01,142.57,-1.29
TSN,2022-08-01,77.09,2022-09-01,65.81,-14.63
TKO,2022-08-01,66.32,2022-10-03,67.75,2.16
PSX,2022-09-01,75.6,2022-10-03,74.07,-2.03
SLB,2022-07-01,32.44,2022-10-03,35.01,7.93
MTB,2022-08-01,154.72,2022-10-03,160.11,3.48
AZO,2022-06-01,2035.11,2022-10-03,2197.71,7.99
BLDR,2022-06-01,63.81,2022-10-03,60.28,-5.53
BG,2022-09-01,88.17,2022-10-03,75.87,-13.95
HAL,2022-03-01,29.42,2022-10-03,24.34,-17.28
PWR,2022-07-01,125.45,2022-10-03,130.7,4.19
GIS,2022-08-01,65.3,2022-10-03,67.7,3.67
CNP,2022-09-01,29.01,2022-11-01,25.74,-11.27
NUE,2022-10-03,108.65,2022-11-01,127.82,17.64
CNC,2022-08-01,92.25,2022-11-01,85.93,-6.85
ELV,2022-06-01,468.63,2022-11-01,513.87,9.65
CHRW,2022-10-03,90.37,2022-11-01,89.56,-0.89
VST,2022-05-02,23.07,2022-11-01,21.69,-5.96
GWW,2022-09-01,538.4,2022-11-01,572.85,6.4
UNH,2022-08-01,496.97,2022-11-01,509.63,2.55
EXC,2022-03-01,36.24,2022-11-01,33.75,-6.87
ANET,2022-09-01,29.32,2022-11-01,31.93,8.89
WMB,2022-04-01,28.13,2022-11-01,28.49,1.27
FSLR,2022-10-03,136.62,2022-11-01,148.57,8.75
TRGP,2021-07-01,40.39,2022-11-01,63.37,56.9
FIX,2022-09-01,99.58,2022-11-01,119.3,19.8
SJM,2022-11-01,130.5,2022-12-01,135.46,3.81
DLTR,2022-06-01,161.01,2022-12-01,149.72,-7.01
MTB,2022-11-01,148.68,2022-12-01,149.93,0.84
ATO,2022-10-03,95.77,2022-12-01,107.82,12.59
SO,2022-10-03,60.88,2022-12-01,59.75,-1.85
ABBV,2022-04-01,139.45,2022-12-01,142.47,2.17
ORLY,2022-11-01,55.6,2022-12-01,57.15,2.78
ED,2022-07-01,84.8,2022-12-01,86.78,2.33
ALNY,2022-11-01,213.12,2022-12-01,220.25,3.35
GIS,2022-11-01,69.74,2022-12-01,74.2,6.39
SRE,2022-09-01,74.69,2022-12-01,74.86,0.22
HUBB,2022-11-01,227.31,2022-12-01,240.7,5.89
ON,2022-04-01,59.63,2022-12-01,73.99,24.08
CPB,2022-11-01,45.72,2023-01-03,48.87,6.91
JKHY,2022-12-01,181.85,2023-01-03,167.9,-7.67
PGR,2022-10-03,109.86,2023-01-03,118.75,8.09
AZO,2022-11-01,2535.0,2023-01-03,2431.06,-4.1
ELV,2022-12-01,495.68,2023-01-03,475.08,-4.15
HII,2022-12-01,214.31,2023-01-03,211.94,-1.1
MOS,2022-04-01,58.84,2023-01-03,38.38,-34.77
HSY,2022-08-01,207.02,2023-01-03,206.33,-0.33
GD,2022-12-01,234.66,2023-01-03,231.25,-1.45
FANG,2021-07-01,80.57,2023-02-01,125.01,55.15
CTVA,2022-06-01,59.72,2023-02-01,62.07,3.94
PFG,2023-01-03,73.89,2023-02-01,81.22,9.92
FICO,2023-01-03,591.19,2023-02-01,682.68,15.48
GL,2022-12-01,116.87,2023-02-01,116.87,-0.0
BMY,2022-11-01,66.55,2023-02-01,61.49,-7.6
AMGN,2022-12-01,256.08,2023-02-01,220.68,-13.82
DE,2023-01-03,405.68,2023-02-01,408.26,0.64
WMB,2023-01-03,27.74,2023-02-01,27.49,-0.9
EOG,2021-10-01,66.75,2023-02-01,112.72,68.85
VRTX,2022-07-01,287.32,2023-02-01,317.27,10.42
COR,2022-11-01,150.98,2023-02-01,156.03,3.34
TMUS,2022-11-01,145.62,2023-03-01,135.11,-7.22
EXE,2022-03-01,63.61,2023-03-01,72.45,13.89
CPB,2023-02-01,45.23,2023-03-01,45.44,0.46
APA,2021-10-01,18.87,2023-03-01,35.14,86.22
NOC,2022-07-01,455.95,2023-03-01,438.18,-3.9
DVN,2021-06-09,23.1,2023-03-01,47.88,107.29
HUM,2023-02-01,494.26,2023-03-01,477.76,-3.34
HWM,2023-02-01,40.17,2023-03-01,42.4,5.55
CF,2022-02-01,67.71,2023-03-01,79.03,16.71
ADM,2022-04-01,80.52,2023-03-01,71.33,-11.42
HII,2023-02-01,202.67,2023-03-01,201.36,-0.65
ORLY,2023-02-01,53.86,2023-03-01,54.95,2.02
LMT,2022-11-01,439.57,2023-03-01,434.74,-1.1
HAL,2022-12-01,34.96,2023-03-01,34.87,-0.24
GIS,2023-01-03,72.29,2023-03-01,68.92,-4.65
WRB,2022-06-01,42.95,2023-03-01,41.66,-3.02
TRGP,2022-12-01,69.34,2023-03-01,70.91,2.26
CVX,2022-04-01,138.57,2023-03-01,141.43,2.07
EQT,2022-05-02,37.06,2023-04-03,30.33,-18.16
COP,2021-11-01,63.26,2023-04-03,97.88,54.71
CAT,2023-03-01,236.39,2023-04-03,218.52,-7.56
NUE,2023-01-03,125.03,2023-04-03,147.85,18.25
MCK,2022-03-01,266.13,2023-04-03,358.33,34.64
AZO,2023-03-01,2456.37,2023-04-03,2511.54,2.25
PFG,2023-03-01,80.47,2023-04-03,65.53,-18.56
LLY,2022-10-03,312.07,2023-04-03,342.45,9.74
OXY,2022-04-01,54.45,2023-04-03,61.62,13.16
CI,2022-09-01,267.67,2023-04-03,246.31,-7.98
ALB,2023-03-01,240.41,2023-04-03,208.24,-13.38
APD,2023-03-01,265.16,2023-04-03,267.54,0.89
ALNY,2023-01-03,233.59,2023-04-03,200.7,-14.08
VRTX,2023-03-01,291.23,2023-04-03,316.33,8.62
AES,2023-02-01,23.07,2023-04-03,20.51,-11.12
CSGP,2023-03-01,70.03,2023-04-03,68.77,-1.8
ROST,2023-03-01,106.68,2023-05-01,102.27,-4.14
VLO,2022-06-01,117.71,2023-05-01,104.87,-10.91
GPC,2022-10-03,136.87,2023-05-01,154.6,12.96
PSX,2022-12-01,95.44,2023-05-01,87.81,-8.0
SLB,2022-11-01,47.13,2023-05-01,45.3,-3.88
CMI,2023-04-03,222.17,2023-05-01,218.39,-1.7
SNA,2023-04-03,226.42,2023-05-01,240.94,6.41
MRK,2022-12-01,98.11,2023-05-01,105.37,7.4
MNST,2023-04-03,53.58,2023-05-01,56.84,6.08
VICI,2023-03-01,28.13,2023-05-01,28.55,1.49
TPL,2022-09-01,191.13,2023-05-01,158.47,-17.08
PH,2023-04-03,326.97,2023-05-01,315.6,-3.48
URI,2023-03-01,452.59,2023-05-01,349.88,-22.69
TJX,2023-04-03,75.47,2023-05-01,74.95,-0.68
HUBB,2023-02-01,227.36,2023-05-01,261.44,14.99
PCG,2023-02-01,15.42,2023-05-01,16.95,9.97
CEG,2023-03-01,72.59,2023-06-01,87.09,19.97
PCAR,2023-04-03,65.18,2023-06-01,62.7,-3.8
JBL,2023-03-01,83.58,2023-06-01,89.39,6.95
PGR,2023-03-01,129.88,2023-06-01,117.27,-9.71
XOM,2022-03-01,68.52,2023-06-01,93.5,36.45
MPC,2022-04-01,77.32,2023-06-01,99.56,28.76
IR,2023-05-01,56.93,2023-06-01,57.98,1.84
CRH,2023-04-03,48.35,2023-06-01,45.86,-5.15
IBKR,2023-04-03,20.26,2023-06-01,19.31,-4.68
GILD,2023-02-01,74.67,2023-06-01,68.39,-8.41
PDD,2023-01-03,84.53,2023-06-01,69.09,-18.27
MSCI,2023-05-01,464.13,2023-06-01,450.0,-3.04
TPR,2023-05-01,37.53,2023-06-01,36.69,-2.24
ON,2023-04-03,81.14,2023-06-01,87.95,8.39
ULTA,2023-02-01,523.59,2023-06-01,403.83,-22.87
STLD,2022-10-03,71.65,2023-06-01,88.24,23.15
MGM,2023-06-01,39.12,2023-07-03,43.8,11.96
ROK,2023-06-01,266.76,2023-07-03,313.37,17.47
TT,2023-04-03,177.63,2023-07-03,185.73,4.56
MSI,2023-05-01,285.06,2023-07-03,284.2,-0.3
EG,2023-04-03,341.82,2023-07-03,324.38,-5.1
TRI,2023-05-01,123.47,2023-07-03,124.74,1.03
GWW,2023-04-03,663.95,2023-07-03,762.67,14.87
MRK,2023-06-01,100.47,2023-07-03,104.24,3.75
SBUX,2023-05-01,105.75,2023-07-03,91.98,-13.02
NVR,2023-06-01,5570.61,2023-07-03,6286.48,12.85
PODD,2023-05-01,318.87,2023-07-03,283.43,-11.11
PWR,2023-01-03,139.99,2023-07-03,195.03,39.31
ALNY,2023-05-01,201.87,2023-07-03,189.69,-6.03
ERIE,2022-12-01,265.3,2023-07-03,199.49,-24.81
ORLY,2023-05-01,61.97,2023-07-03,63.14,1.88
LII,2023-06-01,274.75,2023-07-03,318.62,15.97
BIIB,2023-03-01,272.21,2023-07-03,285.44,4.86
AMD,2023-07-03,115.82,2023-08-01,117.6,1.54
MSTR,2023-07-03,37.78,2023-08-01,43.5,15.12
SNPS,2023-07-03,434.01,2023-08-01,453.51,4.49
BA,2023-05-01,203.87,2023-08-01,238.01,16.75
ANET,2023-05-01,40.04,2023-08-01,46.4,15.89
CMG,2023-06-01,41.65,2023-08-01,39.1,-6.11
AMAT,2023-07-03,141.94,2023-08-01,148.93,4.92
CDNS,2023-05-01,210.65,2023-08-01,233.63,10.91
ARES,2023-07-03,89.07,2023-08-01,94.39,5.97
CEG,2023-07-03,89.75,2023-08-01,94.36,5.13
ASML,2023-07-03,715.19,2023-08-01,692.21,-3.21
ON,2023-07-03,96.83,2023-08-01,108.09,11.63
TTD,2023-07-03,77.45,2023-09-01,79.93,3.2
WDAY,2023-07-03,224.59,2023-09-01,248.49,10.64
CAH,2022-10-03,63.85,2023-09-01,83.79,31.24
NCLH,2023-08-01,19.41,2023-09-01,16.4,-15.51
GWW,2023-08-01,706.88,2023-09-01,694.53,-1.75
PANW,2023-08-01,126.58,2023-09-01,121.36,-4.13
LLY,2023-08-01,443.54,2023-09-01,546.53,23.22
TDG,2023-07-03,766.27,2023-09-01,778.98,1.66
DXCM,2023-06-01,119.58,2023-09-01,101.9,-14.79
CPRT,2023-06-01,43.9,2023-09-01,44.98,2.47
SYK,2023-08-01,271.94,2023-09-01,276.99,1.85
IBKR,2023-08-01,21.85,2023-09-01,22.79,4.33
DAL,2023-08-01,44.02,2023-09-01,41.56,-5.59
HCA,2023-06-01,261.67,2023-09-01,274.89,5.05
UAL,2023-08-01,53.26,2023-09-01,49.72,-6.65
PCG,2023-06-01,16.32,2023-09-01,16.22,-0.6
TKO,2022-11-01,73.96,2023-10-02,83.28,12.61
PCAR,2023-08-01,77.39,2023-10-02,76.14,-1.62
DECK,2023-03-01,69.26,2023-10-02,86.26,24.53
FTNT,2023-09-01,60.87,2023-10-02,58.63,-3.68
LEN,2023-05-01,103.93,2023-10-02,103.09,-0.8
LVS,2023-03-01,55.31,2023-10-02,43.31,-21.7
NVR,2023-08-01,6324.0,2023-10-02,5960.95,-5.74
CARR,2023-09-01,55.82,2023-10-02,52.57,-5.83
WYNN,2023-04-03,109.63,2023-10-02,90.05,-17.86
FSLR,2022-12-01,168.54,2023-10-02,156.34,-7.24
HUBB,2023-06-01,276.29,2023-10-02,298.48,8.03
ISRG,2023-06-01,310.54,2023-10-02,294.98,-5.01
AXON,2023-03-01,221.06,2023-11-01,207.15,-6.29
ORCL,2023-06-01,102.31,2023-11-01,102.81,0.49
DHI,2023-04-03,94.97,2023-11-01,106.26,11.88
NFLX,2023-05-01,32.41,2023-11-01,42.02,29.64
CAT,2023-09-01,274.95,2023-11-01,223.83,-18.59
MELI,2023-06-01,1258.02,2023-11-01,1300.01,3.34
MSTR,2023-09-01,35.15,2023-11-01,42.67,21.39
BA,2023-10-02,187.83,2023-11-01,189.38,0.83
ACGL,2022-12-01,56.83,2023-11-01,85.58,50.6
ARES,2023-10-02,95.24,2023-11-01,94.56,-0.71
PH,2023-09-01,410.64,2023-11-01,360.11,-12.31
URI,2023-09-01,478.73,2023-11-01,399.11,-16.63
SLB,2023-09-01,55.71,2023-11-01,51.98,-6.7
BKR,2023-10-02,32.57,2023-11-01,32.83,0.81
FIX,2023-02-01,120.36,2023-11-01,183.21,52.21
GOOG,2023-11-01,126.46,2023-12-01,132.15,4.51
SHOP,2023-07-03,64.85,2023-12-01,73.86,13.89
CMCSA,2023-11-01,35.82,2023-12-01,36.16,0.93
ALGN,2023-10-02,299.76,2023-12-01,220.45,-26.46
ODFL,2023-09-01,214.27,2023-12-01,199.64,-6.83
CPRT,2023-11-01,43.82,2023-12-01,50.13,14.4
DASH,2023-10-02,79.44,2023-12-01,96.58,21.58
PDD,2023-11-01,102.93,2023-12-01,145.27,41.13
AMAT,2023-09-01,150.58,2023-12-01,148.55,-1.35
APO,2023-09-01,82.88,2023-12-01,89.33,7.77
KLAC,2023-11-01,46.58,2023-12-01,53.82,15.52
WYNN,2023-11-01,84.51,2023-12-01,83.01,-1.77
LRCX,2023-09-01,68.38,2023-12-01,70.56,3.18
ON,2023-11-01,64.84,2023-12-01,74.18,14.4
PNR,2023-09-01,68.82,2023-12-01,64.51,-6.27
CCL,2023-08-01,17.8,2023-12-01,15.59,-12.4
TTD,2023-11-01,70.76,2024-01-02,70.59,-0.24
ETN,2023-09-01,225.65,2024-01-02,231.62,2.65
EME,2023-02-01,147.78,2024-01-02,211.55,43.15
BKNG,2023-09-01,122.0,2024-01-02,136.33,11.74
FER,2023-12-01,31.3,2024-01-02,33.73,7.76
STX,2023-12-01,74.7,2024-01-02,78.67,5.31
WST,2023-11-01,319.15,2024-01-02,346.16,8.46
VST,2023-11-01,33.17,2024-01-02,37.43,12.84
CBOE,2023-12-01,176.29,2024-01-02,174.27,-1.14
AIZ,2023-12-01,161.96,2024-01-02,163.46,0.93
INSM,2023-11-01,24.99,2024-01-02,29.94,19.81
ACGL,2023-12-01,78.57,2024-01-02,71.84,-8.57
FDX,2023-10-02,202.71,2024-01-02,193.78,-4.4
NFLX,2023-12-01,46.57,2024-02-01,56.75,21.85
MELI,2023-12-01,1652.01,2024-02-01,1748.28,5.83
TDG,2023-10-02,704.67,2024-02-01,986.96,40.06
CPRT,2024-01-02,47.51,2024-02-01,49.2,3.56
CDNS,2023-11-01,244.88,2024-02-01,290.52,18.64
ARES,2023-12-01,103.95,2024-02-01,114.78,10.41
SNPS,2023-11-01,475.38,2024-02-01,540.0,13.59
TSLA,2024-01-02,248.42,2024-02-01,188.86,-23.98
ETN,2024-02-01,256.51,2024-03-01,284.75,11.01
JBL,2023-07-03,108.15,2024-03-01,146.54,35.5
CBOE,2024-02-01,180.66,2024-03-01,183.41,1.53
FIX,2023-12-01,195.07,2024-03-01,311.97,59.93
KKR,2024-01-02,80.04,2024-03-01,97.56,21.88
PDD,2024-01-02,145.64,2024-03-01,126.85,-12.9
LULU,2024-02-01,461.94,2024-03-01,458.5,-0.74
CCL,2024-01-02,17.11,2024-03-01,15.83,-7.46
GOOG,2024-03-01,136.87,2024-04-01,155.13,13.34
WDAY,2024-01-02,268.28,2024-04-01,272.44,1.55
SHOP,2024-01-02,73.83,2024-04-01,78.19,5.91
DHI,2024-02-01,143.56,2024-04-01,158.06,10.1
INTU,2024-03-01,655.96,2024-04-01,629.71,-4.0
INTC,2024-01-02,47.17,2024-04-01,44.06,-6.59
