ticker,entry_date,entry,exit_date,exit,ret_pct
LULU,2021-09-09,420.71,2021-12-14,395.09,-6.09
PNR,2021-07-27,67.58,2021-12-14,67.73,0.22
WMB,2021-10-04,22.11,2021-12-14,21.24,-3.91
RMD,2021-06-14,221.71,2021-12-16,243.59,9.86
FSLR,2021-10-29,119.59,2021-12-16,91.2,-23.74
ADBE,2021-06-10,535.52,2021-12-16,566.09,5.71
MSCI,2021-06-22,494.08,2021-12-17,560.27,13.4
FTV,2021-11-01,56.62,2021-12-17,53.93,-4.76
RF,2021-09-27,17.87,2021-12-20,17.12,-4.18
ADI,2021-08-04,158.56,2021-12-20,155.9,-1.68
CARR,2021-06-29,45.54,2021-12-20,47.71,4.75
WAB,2021-11-08,94.57,2021-12-20,84.64,-10.51
ORCL,2021-07-07,80.46,2021-12-28,83.45,3.71
DXCM,2021-07-30,128.88,2022-01-03,130.2,1.02
WDAY,2021-08-27,269.28,2022-01-04,253.06,-6.02
TTD,2021-11-08,88.75,2022-01-05,79.64,-10.26
NFLX,2021-09-01,58.21,2022-01-05,56.75,-2.5
ZS,2021-06-10,204.91,2022-01-05,262.33,28.02
WST,2021-07-06,364.25,2022-01-05,399.13,9.58
LH,2021-12-15,250.76,2022-01-05,233.95,-6.7
MPWR,2021-07-28,416.23,2022-01-05,445.83,7.11
CPRT,2021-06-21,32.93,2022-01-05,35.38,7.43
GOOGL,2021-07-23,131.85,2022-01-06,136.54,3.56
ARES,2021-06-25,54.18,2022-01-06,64.66,19.34
CTAS,2021-06-22,89.37,2022-01-06,96.62,8.11
ZBRA,2021-11-04,597.41,2022-01-06,555.16,-7.07
TYL,2021-10-28,536.86,2022-01-07,483.59,-9.92
NDAQ,2021-06-17,55.98,2022-01-07,60.58,8.22
NDSN,2021-08-30,226.5,2022-01-07,226.27,-0.1
EXPD,2021-12-13,127.34,2022-01-10,118.32,-7.09
SPGI,2021-06-17,383.76,2022-01-10,418.98,9.18
TRI,2021-08-05,101.87,2022-01-10,101.53,-0.33
CBOE,2021-06-21,111.07,2022-01-10,116.3,4.71
IT,2021-07-02,253.69,2022-01-10,293.69,15.77
SBAC,2021-12-17,348.62,2022-01-10,317.74,-8.86
CCI,2021-12-17,160.62,2022-01-11,149.65,-6.83
DGX,2021-08-16,137.89,2022-01-12,134.64,-2.36
IQV,2021-11-16,267.54,2022-01-13,252.07,-5.78
INTU,2021-08-24,536.52,2022-01-13,536.76,0.04
DDOG,2021-08-05,132.47,2022-01-13,135.13,2.01
VRSK,2021-11-19,222.69,2022-01-13,196.88,-11.59
ZTS,2021-06-14,175.49,2022-01-13,197.29,12.42
LLY,2021-06-10,222.78,2022-01-14,234.38,5.21
IRM,2021-08-31,39.3,2022-01-14,37.81,-3.79
POOL,2021-06-21,423.05,2022-01-14,463.01,9.45
AON,2021-07-27,250.51,2022-01-14,264.82,5.72
DHI,2021-12-06,100.87,2022-01-18,89.14,-11.63
NUE,2021-08-10,109.91,2022-01-18,100.13,-8.9
RVTY,2021-07-26,170.17,2022-01-18,171.89,1.01
SYK,2022-01-04,265.72,2022-01-18,249.18,-6.22
PWR,2021-09-02,113.16,2022-01-18,104.9,-7.3
CDNS,2021-10-26,172.93,2022-01-18,153.53,-11.22
SNPS,2021-08-19,315.99,2022-01-18,313.48,-0.79
MSFT,2021-08-20,292.65,2022-01-18,291.54,-0.38
ULTA,2021-08-25,389.9,2022-01-18,372.97,-4.34
MCHP,2021-11-05,77.36,2022-01-19,69.34,-10.36
GM,2022-01-04,63.14,2022-01-19,54.02,-14.45
SHW,2021-10-26,302.7,2022-01-19,291.47,-3.71
ALB,2021-07-12,176.67,2022-01-19,207.7,17.56
ROK,2021-06-09,256.68,2022-01-19,292.2,13.84
KKR,2021-10-29,76.54,2022-01-19,64.37,-15.9
ETN,2021-11-02,159.21,2022-01-20,150.06,-5.75
MSI,2021-06-22,202.27,2022-01-20,227.16,12.3
FAST,2021-12-06,27.77,2022-01-20,25.16,-9.4
COHR,2022-01-04,74.49,2022-01-20,64.14,-13.89
GILD,2021-12-16,61.47,2022-01-20,57.65,-6.22
HD,2021-11-16,348.18,2022-01-20,311.52,-10.53
AMAT,2022-01-14,160.66,2022-01-20,133.87,-16.68
NVR,2021-12-01,5404.56,2022-01-20,5187.72,-4.01
FTNT,2021-08-02,56.92,2022-01-20,61.0,7.16
TMO,2021-09-17,588.79,2022-01-21,572.77,-2.72
MLM,2021-11-02,395.81,2022-01-21,371.89,-6.04
NTAP,2021-08-26,77.12,2022-01-21,76.28,-1.09
MRSH,2021-07-22,135.22,2022-01-21,146.59,8.41
NTRS,2022-01-07,113.0,2022-01-21,99.29,-12.13
KEYS,2021-07-12,157.72,2022-01-21,173.42,9.95
HAS,2022-01-04,86.22,2022-01-21,79.58,-7.7
NVDA,2021-06-17,18.59,2022-01-21,23.3,25.32
VMC,2021-11-02,187.75,2022-01-21,179.42,-4.44
ACN,2021-07-01,278.69,2022-01-21,314.42,12.82
IBKR,2021-12-16,19.18,2022-01-24,16.59,-13.5
ABT,2021-12-17,125.78,2022-01-24,113.98,-9.37
AMD,2021-06-30,93.93,2022-01-24,116.53,24.06
APO,2021-06-25,55.65,2022-01-24,59.97,7.75
JBL,2021-12-21,66.1,2022-01-25,59.37,-10.18
AME,2021-11-02,135.58,2022-01-25,129.99,-4.12
MRVL,2021-10-07,64.03,2022-01-25,65.91,2.94
CSX,2021-10-21,32.81,2022-01-25,31.68,-3.43
RSG,2021-07-30,111.47,2022-01-25,118.4,6.22
ICE,2021-10-06,115.19,2022-01-25,116.72,1.33
GEN,2022-01-06,24.62,2022-01-25,23.2,-5.76
FFIV,2021-07-27,204.57,2022-01-26,202.49,-1.02
INVH,2021-07-27,34.84,2022-01-26,35.1,0.72
PAYX,2021-06-10,90.14,2022-01-26,98.79,9.6
CPT,2021-06-09,111.96,2022-01-26,132.37,18.23
ADP,2021-08-10,194.19,2022-01-26,178.53,-8.06
ESS,2021-10-27,289.73,2022-01-26,279.54,-3.52
FDS,2021-07-30,339.06,2022-01-27,387.63,14.32
HBAN,2022-01-14,14.55,2022-01-27,12.43,-14.58
TSLA,2021-10-21,298.0,2022-01-27,276.37,-7.26
BXP,2022-01-04,98.23,2022-01-27,87.56,-10.86
MAS,2021-10-27,58.78,2022-01-27,56.51,-3.86
MAA,2021-12-07,181.2,2022-01-27,166.12,-8.33
AJG,2021-09-15,143.01,2022-01-27,142.61,-0.28
WAB,2022-01-04,95.25,2022-01-27,85.12,-10.63
KLAC,2021-11-04,39.01,2022-01-27,34.59,-11.33
DOV,2021-07-20,152.43,2022-01-28,157.94,3.61
LITE,2021-12-10,100.6,2022-02-03,86.37,-14.15
AOS,2021-11-01,68.69,2022-02-04,67.91,-1.13
FIX,2021-10-28,87.35,2022-02-04,83.02,-4.96
SPG,2021-10-18,111.99,2022-02-08,111.23,-0.68
REG,2021-08-31,56.14,2022-02-11,55.64,-0.89
EIX,2021-10-29,50.86,2022-02-11,49.2,-3.27
UDR,2021-12-07,49.13,2022-02-14,45.77,-6.84
EQR,2021-10-28,73.62,2022-02-17,71.52,-2.85
EXR,2021-06-25,136.28,2022-02-17,156.54,14.87
PANW,2021-08-24,73.64,2022-02-18,80.36,9.12
SO,2022-01-31,58.98,2022-02-18,54.68,-7.29
LOW,2021-11-16,224.37,2022-02-18,204.79,-8.72
PLD,2021-09-01,120.16,2022-02-18,125.4,4.36
MGM,2022-02-08,47.18,2022-02-22,43.22,-8.41
BNY,2022-01-12,56.03,2022-02-22,49.34,-11.93
PFE,2021-07-20,31.77,2022-02-22,37.73,18.76
F,2021-10-07,11.04,2022-02-23,12.69,15.0
PNC,2022-01-06,186.2,2022-02-23,168.94,-9.27
AZO,2021-09-22,1683.76,2022-02-23,1794.28,6.56
MCD,2021-07-23,216.6,2022-02-23,223.34,3.12
STT,2021-10-18,81.85,2022-02-23,75.79,-7.41
BKNG,2022-02-09,102.89,2022-02-24,89.89,-12.64
BAC,2021-10-14,40.08,2022-02-24,38.96,-2.8
PFG,2021-11-15,60.54,2022-02-24,58.37,-3.58
TFC,2022-01-13,53.4,2022-02-24,47.71,-10.67
DELL,2021-09-23,47.36,2022-02-25,46.82,-1.13
AVB,2021-06-10,180.95,2022-03-01,201.6,11.41
PRU,2022-02-04,94.84,2022-03-01,85.63,-9.71
SCHW,2021-10-15,75.89,2022-03-01,73.36,-3.34
WFC,2022-01-04,47.15,2022-03-04,43.81,-7.09
MDLZ,2021-12-15,57.57,2022-03-07,55.85,-2.98
HST,2022-02-16,15.79,2022-03-07,13.55,-14.19
PM,2022-02-14,89.47,2022-03-07,76.34,-14.68
EXPE,2022-02-08,191.52,2022-03-07,155.09,-19.03
EG,2022-02-16,278.46,2022-03-07,245.63,-11.79
MAR,2022-02-15,174.07,2022-03-07,142.23,-18.29
RJF,2021-10-21,95.29,2022-03-07,89.09,-6.51
LYV,2021-10-01,98.73,2022-03-07,100.31,1.6
KEY,2022-01-07,21.03,2022-03-07,17.79,-15.4
MU,2021-12-21,88.56,2022-03-07,74.01,-16.43
CIEN,2021-12-07,62.97,2022-03-07,58.76,-6.69
QCOM,2021-11-04,140.79,2022-03-07,136.45,-3.08
FITB,2021-09-27,36.41,2022-03-07,35.55,-2.38
ON,2021-08-02,43.64,2022-03-07,53.52,22.64
SYY,2022-02-08,72.57,2022-03-07,69.37,-4.41
AAPL,2021-07-14,145.38,2022-03-08,154.12,6.01
PEP,2021-07-13,130.56,2022-03-08,137.49,5.31
STX,2021-11-11,91.48,2022-03-08,79.24,-13.38
BRO,2021-08-18,54.86,2022-03-08,59.31,8.12
PG,2021-07-30,126.02,2022-03-08,131.57,4.41
GIS,2021-12-13,55.64,2022-03-10,53.65,-3.57
FOXA,2022-02-09,41.38,2022-03-14,36.78,-11.12
BLDR,2021-11-04,65.4,2022-03-31,64.54,-1.31
JBHT,2021-10-15,182.28,2022-04-01,174.26,-4.4
UPS,2022-02-01,185.93,2022-04-05,160.1,-13.89
COHR,2022-03-29,74.48,2022-04-11,63.64,-14.55
MTB,2022-01-13,158.81,2022-04-12,140.07,-11.8
ANET,2021-06-10,23.07,2022-04-21,30.05,30.23
CTSH,2021-10-15,72.78,2022-04-22,77.24,6.13
UNP,2022-03-03,231.52,2022-04-22,212.34,-8.28
CME,2022-02-03,199.92,2022-04-22,185.7,-7.11
FCX,2022-02-25,43.59,2022-04-26,37.91,-13.02
AVGO,2021-07-12,44.29,2022-04-26,52.12,17.68
AVB,2022-03-29,222.33,2022-04-28,207.46,-6.69
AFL,2022-01-04,54.33,2022-04-28,53.83,-0.91
CL,2022-04-20,74.05,2022-04-29,69.98,-5.49
MRSH,2022-04-21,167.89,2022-04-29,151.92,-9.51
BDX,2022-02-03,191.51,2022-04-29,179.92,-6.05
CVS,2021-11-01,77.72,2022-04-29,83.29,7.16
AON,2022-03-18,308.92,2022-04-29,279.92,-9.39
CINF,2022-02-16,115.06,2022-05-02,109.01,-5.27
CHD,2021-10-29,82.55,2022-05-03,90.89,10.1
GWW,2021-10-29,441.58,2022-05-05,463.83,5.04
PANW,2022-02-28,99.04,2022-05-05,88.27,-10.87
PSA,2021-06-18,239.68,2022-05-05,285.52,19.13
COST,2021-11-29,527.53,2022-05-05,493.37,-6.48
RTX,2022-02-28,93.61,2022-05-09,83.63,-10.66
OKE,2021-09-23,44.37,2022-05-09,49.8,12.24
PWR,2022-03-09,117.94,2022-05-09,109.16,-7.44
BRK-B,2021-12-16,300.17,2022-05-12,308.06,2.63
NUE,2022-04-21,165.32,2022-05-16,112.75,-31.8
DLTR,2021-11-23,144.71,2022-05-18,133.8,-7.54
MKC,2022-01-27,89.17,2022-05-18,83.53,-6.33
NEM,2022-02-17,59.75,2022-05-18,56.73,-5.04
KR,2021-12-02,40.54,2022-05-18,43.85,8.19
TSN,2021-08-13,70.1,2022-05-18,73.72,5.17
GD,2022-02-02,195.86,2022-05-20,196.36,0.25
LHX,2022-03-01,233.06,2022-05-20,210.52,-9.67
HRL,2022-03-03,44.41,2022-06-02,39.67,-10.67
FE,2022-03-07,37.44,2022-06-08,35.07,-6.32
CAH,2022-04-08,57.19,2022-06-09,48.37,-15.43
PEG,2022-04-14,63.12,2022-06-09,56.94,-9.79
CNC,2021-10-20,68.09,2022-06-09,80.02,17.52
L,2022-03-16,62.41,2022-06-10,59.54,-4.6
ETR,2022-04-01,51.68,2022-06-13,47.62,-7.86
CMS,2022-04-06,64.41,2022-06-13,57.04,-11.45
CNP,2022-04-07,28.75,2022-06-13,25.86,-10.04
EIX,2022-03-31,57.82,2022-06-13,51.45,-11.01
NI,2022-01-28,25.27,2022-06-13,25.03,-0.93
CB,2022-02-02,195.67,2022-06-13,187.02,-4.42
ATO,2022-02-28,98.96,2022-06-13,97.03,-1.95
ELV,2021-10-20,395.87,2022-06-13,435.67,10.06
ABBV,2021-12-15,110.49,2022-06-13,120.53,9.09
HSIC,2022-02-16,84.23,2022-06-13,78.82,-6.42
PKG,2022-03-18,137.86,2022-06-13,126.58,-8.18
BG,2021-10-27,79.74,2022-06-13,91.52,14.78
ALB,2022-05-26,241.63,2022-06-13,210.85,-12.74
STZ,2022-04-07,224.15,2022-06-13,213.32,-4.83
DOW,2022-03-17,49.54,2022-06-13,46.74,-5.65
STLD,2022-02-28,66.16,2022-06-13,66.43,0.41
SO,2022-03-07,59.36,2022-06-14,57.79,-2.65
KO,2021-12-13,50.58,2022-06-14,52.65,4.08
EXC,2021-08-16,29.28,2022-06-14,36.56,24.88
VICI,2022-06-06,26.13,2022-06-14,22.65,-13.31
SRE,2022-02-28,63.16,2022-06-14,63.88,1.14
SMCI,2022-04-19,4.47,2022-06-16,4.29,-3.9
LYB,2022-06-07,87.29,2022-06-16,70.91,-18.77
HSY,2022-02-03,182.11,2022-06-16,182.23,0.06
VST,2021-11-05,18.87,2022-06-16,21.04,11.5
TRGP,2022-01-31,53.84,2022-06-16,56.99,5.86
KMI,2022-03-04,14.97,2022-06-16,13.47,-10.03
WMB,2022-01-11,23.69,2022-06-16,25.61,8.1
MOS,2022-02-02,39.37,2022-06-16,45.61,15.86
COR,2022-01-11,130.55,2022-06-16,135.72,3.96
BKR,2022-01-14,24.75,2022-06-16,27.26,10.13
FANG,2021-09-27,77.69,2022-06-17,102.79,32.31
ADM,2022-01-26,63.49,2022-06-17,68.6,8.04
ED,2022-01-31,74.05,2022-06-17,75.77,2.31
HAL,2022-01-13,25.5,2022-06-17,29.12,14.2
SLB,2022-01-25,35.06,2022-06-17,33.34,-4.9
COP,2021-09-22,52.49,2022-06-23,75.69,44.2
DVN,2021-09-15,24.09,2022-06-23,45.81,90.11
CTVA,2022-02-04,47.89,2022-06-23,48.79,1.89
CF,2021-09-23,48.41,2022-06-23,73.88,52.61
EOG,2022-05-06,110.53,2022-06-23,90.82,-17.83
CVX,2022-01-04,101.4,2022-06-23,121.17,19.5
APA,2021-09-23,18.64,2022-06-29,31.53,69.11
EXE,2022-02-25,60.25,2022-07-06,62.62,3.93
MPC,2022-02-02,71.04,2022-07-06,72.74,2.39
LMT,2022-02-25,363.42,2022-07-13,366.87,0.95
AIZ,2022-03-18,164.11,2022-07-14,156.4,-4.7
WRB,2022-02-02,35.51,2022-07-14,38.17,7.48
IBM,2022-04-21,119.3,2022-07-19,113.0,-5.28
BMY,2022-03-18,59.52,2022-08-25,60.78,2.12
ROL,2022-07-28,36.63,2022-08-29,32.42,-11.51
MRK,2022-05-17,81.76,2022-08-31,75.66,-7.46
AMGN,2022-05-31,226.6,2022-09-12,211.35,-6.73
KR,2022-09-09,47.82,2022-09-12,46.53,-2.7
STLD,2022-08-25,82.07,2022-09-14,70.52,-14.07
CNC,2022-07-08,88.01,2022-09-14,83.92,-4.65
VLO,2022-02-11,81.04,2022-09-15,94.2,16.25
LLY,2022-03-18,277.32,2022-09-21,287.74,3.76
IRM,2022-09-19,49.21,2022-09-21,43.93,-10.73
OXY,2022-01-18,33.68,2022-09-23,55.25,64.03
TMUS,2022-07-27,134.75,2022-09-23,126.55,-6.09
ULTA,2022-08-25,419.25,2022-09-23,392.3,-6.43
XOM,2021-09-27,50.09,2022-09-23,75.71,51.14
EQT,2022-03-04,24.76,2022-09-26,37.26,50.44
PWR,2022-07-28,144.49,2022-09-26,125.05,-13.46
SO,2022-07-29,66.54,2022-09-27,62.61,-5.9
UNH,2022-07-15,491.74,2022-09-29,473.8,-3.65
CPB,2022-05-09,44.01,2022-09-29,40.57,-7.82
AJG,2022-08-15,182.76,2022-10-14,164.2,-10.16
NOC,2022-02-28,412.96,2022-10-14,436.69,5.75
PGR,2022-01-07,99.37,2022-10-14,105.75,6.42
CBOE,2022-11-01,122.29,2022-11-11,110.52,-9.63
HII,2022-08-04,210.18,2022-11-14,204.13,-2.88
ELV,2022-10-24,496.86,2022-11-15,452.04,-9.02
NRG,2022-11-07,41.55,2022-12-05,37.54,-9.67
BF-B,2022-11-30,67.22,2022-12-07,63.03,-6.24
KMI,2022-11-30,15.91,2022-12-09,14.52,-8.73
CTVA,2022-10-25,62.39,2022-12-16,57.55,-7.77
WMB,2022-11-30,29.57,2022-12-19,27.67,-6.4
FDS,2022-11-30,443.23,2022-12-20,381.72,-13.88
VRTX,2022-01-28,243.02,2022-12-21,290.55,19.56
TMUS,2022-10-28,144.4,2022-12-22,133.43,-7.6
TKO,2022-05-25,59.69,2022-12-23,65.63,9.96
ROL,2022-10-26,37.66,2022-12-28,34.91,-7.32
AMCR,2022-11-30,52.86,2022-12-28,50.98,-3.56
ADM,2022-10-31,86.45,2023-01-05,75.4,-12.78
PFE,2022-12-14,44.31,2023-01-10,38.73,-12.59
NOC,2022-10-27,503.78,2023-01-11,465.27,-7.65
GIS,2022-06-29,64.0,2023-01-19,67.7,5.79
NDAQ,2022-11-08,61.27,2023-01-25,55.49,-9.45
AMGN,2022-11-08,260.06,2023-01-27,227.16,-12.65
TPL,2022-07-20,193.5,2023-01-30,212.88,10.02
LLY,2022-09-28,324.52,2023-02-02,321.85,-0.82
CPB,2022-11-30,46.67,2023-02-02,44.1,-5.51
WRB,2022-11-30,46.86,2023-02-02,41.25,-11.98
CI,2022-07-07,256.27,2023-02-03,273.89,6.88
COP,2022-11-03,118.34,2023-02-03,96.57,-18.4
MCK,2021-11-02,213.59,2023-02-06,352.24,64.92
RMD,2023-01-20,227.08,2023-02-06,214.24,-5.65
PPL,2023-01-11,27.35,2023-02-09,24.92,-8.9
CASY,2022-12-07,242.5,2023-02-17,213.75,-11.86
EOG,2022-11-04,123.68,2023-02-17,104.86,-15.21
TROW,2023-02-02,108.89,2023-02-21,95.77,-12.05
GDDY,2023-02-02,84.08,2023-02-21,76.21,-9.36
MRNA,2022-12-13,197.54,2023-02-21,160.09,-18.96
WAT,2022-11-30,346.6,2023-02-21,320.2,-7.62
IBM,2022-12-13,133.21,2023-02-21,117.95,-11.45
KEYS,2022-11-30,180.89,2023-02-22,159.72,-11.7
NWSA,2023-01-25,20.03,2023-02-22,17.16,-14.34
NWS,2023-01-25,20.28,2023-02-22,17.35,-14.43
CSGP,2022-09-07,78.07,2023-02-22,72.13,-7.61
CMG,2023-02-07,34.46,2023-02-23,30.45,-11.63
RJF,2022-10-27,108.22,2023-02-23,102.25,-5.52
ERIE,2022-10-31,242.36,2023-02-24,223.3,-7.86
HOOD,2023-02-02,11.14,2023-02-24,9.59,-13.91
DGX,2022-11-10,142.27,2023-02-27,129.96,-8.66
XYL,2022-11-01,100.82,2023-03-01,97.13,-3.66
A,2022-11-22,152.84,2023-03-01,134.19,-12.21
CAH,2022-07-29,55.54,2023-03-07,68.99,24.21
